,Date,Close,SMA,Decision
0,2018-01-19,178.46,,
1,2018-01-18,179.26,,
2,2018-01-17,179.1,,
3,2018-01-16,176.19,,
4,2018-01-12,177.09,,
5,2018-01-11,175.28,,
6,2018-01-10,174.29,,
7,2018-01-09,174.33,,
8,2018-01-08,174.35,,
9,2018-01-05,175.0,,
10,2018-01-04,173.03,,
11,2018-01-03,172.23,,
12,2018-01-02,172.26,,
13,2017-12-29,169.23,,
14,2017-12-28,171.08,,
15,2017-12-27,170.6,,
16,2017-12-26,170.57,,
17,2017-12-22,175.01,,
18,2017-12-21,175.01,,
19,2017-12-20,174.35,,
20,2017-12-19,174.54,,
21,2017-12-18,176.42,,
22,2017-12-15,173.87,,
23,2017-12-14,172.22,,
24,2017-12-13,172.27,,
25,2017-12-12,171.7,,
26,2017-12-11,172.67,,
27,2017-12-08,169.37,,
28,2017-12-07,169.452,,
29,2017-12-06,169.01,173.60806666666667,0.0
30,2017-12-05,169.64,173.3140666666667,0.0
31,2017-12-04,169.8,172.99873333333335,0.0
32,2017-12-01,171.05,172.7304,0.0
33,2017-11-30,171.85,172.58573333333337,0.0
34,2017-11-29,169.48,172.3320666666667,0.0
35,2017-11-28,173.07,172.25840000000002,0.0
36,2017-11-27,174.09,172.25173333333336,0.0
37,2017-11-24,174.97,172.2730666666667,0.0
38,2017-11-22,174.96,172.29340000000002,0.0
39,2017-11-21,173.14,172.23140000000004,0.0
40,2017-11-20,169.98,172.12973333333335,0.0
41,2017-11-17,170.15,172.06040000000002,0.0
42,2017-11-16,171.1,172.02173333333337,0.0
43,2017-11-15,169.08,172.01673333333338,0.0
44,2017-11-14,171.34,172.02540000000005,0.0
45,2017-11-13,173.97,172.1377333333334,0.0
46,2017-11-10,174.67,172.27440000000007,0.0
47,2017-11-09,175.88,172.30340000000007,0.0
48,2017-11-07,174.81,172.2967333333334,0.0
49,2017-11-06,174.25,172.29340000000005,0.0
50,2017-11-03,172.5,172.22540000000006,0.0
51,2017-11-02,168.11,171.94840000000005,0.0
52,2017-11-01,166.89,171.7157333333334,0.0
53,2017-10-31,169.04,171.60973333333337,0.0
54,2017-10-30,166.72,171.42473333333336,0.0
55,2017-10-27,163.05,171.13640000000004,0.0
56,2017-10-26,157.41,170.62773333333337,0.0
57,2017-10-25,156.405,170.1955666666667,0.0
58,2017-10-24,157.1,169.78383333333338,0.0
59,2017-10-23,156.17,169.35583333333338,0.0
60,2017-10-20,156.16,168.90650000000002,0.0
61,2017-10-19,155.98,168.44583333333333,0.0
62,2017-10-18,159.76,168.0695,0.0
63,2017-10-17,160.47,167.69016666666667,0.0
64,2017-10-16,159.88,167.37016666666668,0.0
65,2017-10-13,156.99,166.83416666666668,0.0
66,2017-10-12,156.0,166.23116666666667,0.0
67,2017-10-11,156.55,165.6171666666667,0.0
68,2017-10-10,155.9,164.98183333333333,0.0
69,2017-10-09,155.84,164.40516666666664,0.0
70,2017-10-06,155.3,163.91583333333335,0.0
71,2017-10-05,155.39,163.42383333333336,0.0
72,2017-10-04,153.4508,162.83552666666668,0.0
73,2017-10-03,154.48,162.34886,0.0
74,2017-10-02,153.81,161.76452666666668,0.0
75,2017-09-29,154.12,161.10286,0.0
76,2017-09-28,153.28,160.38985999999997,0.0
77,2017-09-27,154.23,159.6681933333333,0.0
78,2017-09-26,153.14,158.94585999999995,0.0
79,2017-09-25,150.55,158.15585999999996,0.0
80,2017-09-22,151.89,157.46885999999998,0.0
81,2017-09-21,153.39,156.97819333333334,0.0
82,2017-09-20,156.07,156.61752666666663,0.0
83,2017-09-19,158.73,156.27385999999996,0.0
84,2017-09-18,158.67,156.00552666666664,0.0
85,2017-09-15,159.88,155.89985999999996,0.0
86,2017-09-14,158.28,155.92885999999996,0.0
87,2017-09-13,159.65,156.0370266666666,0.0
88,2017-09-12,160.82,156.1610266666666,0.0
89,2017-09-11,161.5,156.33869333333325,0.0
90,2017-09-08,158.63,156.4210266666666,0.0
91,2017-09-07,161.26,156.59702666666664,0.0
92,2017-09-06,161.91,156.66869333333327,0.0
93,2017-09-05,162.08,156.72235999999992,0.0
94,2017-09-01,164.05,156.86135999999993,0.0
95,2017-08-31,164.0,157.0950266666666,0.0
96,2017-08-30,163.35,157.34002666666663,0.0
97,2017-08-29,162.91,157.55202666666662,0.0
98,2017-08-28,161.47,157.7376933333333,0.0
99,2017-08-25,159.86,157.8716933333333,0.0
100,2017-08-24,159.27,158.00402666666662,0.0
101,2017-08-23,159.98,158.1570266666666,0.0
102,2017-08-22,159.78,158.36799999999994,0.0
103,2017-08-21,157.21,158.45899999999995,0.0
104,2017-08-18,157.5,158.58199999999994,0.0
105,2017-08-17,157.87,158.70699999999994,0.0
106,2017-08-16,160.95,158.96266666666662,0.0
107,2017-08-15,161.6,159.20833333333331,0.0
108,2017-08-14,159.85,159.43199999999996,0.0
109,2017-08-11,157.48,159.66299999999995,0.0
110,2017-08-10,155.27,159.7756666666666,0.0
111,2017-08-09,161.06,160.0313333333333,0.0
112,2017-08-08,160.08,160.16499999999996,0.0
113,2017-08-04,156.39,160.087,0.0
114,2017-08-03,155.57,159.98366666666664,0.0
115,2017-08-02,157.14,159.8923333333333,0.0
116,2017-08-01,150.05,159.618,0.0
117,2017-07-31,148.85,159.258,0.0
118,2017-07-28,149.5,158.8806666666667,0.0
119,2017-07-27,150.56,158.51600000000005,0.0
120,2017-07-26,153.46,158.3436666666667,0.0
121,2017-07-25,152.74,158.0596666666667,0.0
122,2017-07-24,152.09,157.73233333333337,0.0
